Time	X1	Y1	Z1	X3	Y3	Z3
10	xxx	xxx	xxx	xxx	xxx	xxx
20	010	001	001	001	110	101
30	010	001	001	001	110	101
40	101	011	001	111	010	100
50	101	011	001	111	010	100
60	011	001	001	100	101	010
70	011	001	001	100	101	010
80	000	001	001	000	001	000
If reached, no errors present in logic.
End of simulation @ 80 ns
